,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
11487,1.0942271512667423e+18,Sat Feb 09 13:30:57 +0000 2019,"https://t.co/bY4v3ZAlnF Completes Integration With Royal Mail Click &amp; Drop @onbuy #smallbiz #smallbusiness #ecommerce #retail #uk #royalmail

https://t.co/YLRMnDNHFn",,,en,0.0,1.0,0.0,0.0,False,,,,,,,http://OnBuy.com,Thu Feb 23 16:47:28 +0000 2017,8.348068947241247e+17,eseller365,eSeller365,3047.0,2202.0,1837.0,False,False,False,United States,https://pbs.twimg.com/profile_images/1362518711039651842/sy1pRpjU_normal.jpg,https://pbs.twimg.com/profile_banners/834806894724124672/1613965141,News and business insights for #smallbiz #ecommerce online merchants and marketplace sellers.,http://eseller365.com,20059.0,False,1487868448.0,False,,," Completes Integration With Royal Mail Click &amp; Drop @onbuy #smallbiz #smallbusiness #ecommerce #retail #uk #royalmail

",64,['smallbusiness'],completes integration with click amp drop onbuy smallbiz smallbusiness ecommerce retail uk,smallbusiness,0.6648822
11628,1.0978952284706406e+18,Tue Feb 19 16:26:35 +0000 2019,These look fantastic https://t.co/SAdzVeTnEx,,,en,3.0,0.0,1.0,1.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 147, 'width': 280, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The range includes Captain Marvel, Black Panther, Iron Man, Spider-Man, Doctor Strange and more', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.birminghammail.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 315, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=600x600'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '12870772', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 76, 'width': 144, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=144x144'}, 'type': 'IMAGE'}}, {'key': 'creator', 'value': {'type': 'USER', 'user_value': {'id_str': '15016635', 'path': []}}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'birminghammail.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 240, 'green': 235, 'red': 213}, 'percentage': 34.72}, {'rgb': {'blue': 39, 'green': 40, 'red': 210}, 'percentage': 9.55}, {'rgb': {'blue': 11, 'green': 11, 'red': 33}, 'percentage': 8.82}, {'rgb': {'blue': 33, 'green': 39, 'red': 143}, 'percentage': 8.27}, {'rgb': {'blue': 113, 'green': 210, 'red': 247}, 'percentage': 4.44}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': 'Amazing set of Marvel superhero stamps launched by Royal Mail', 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 240, 'green': 235, 'red': 213}, 'percentage': 34.72}, {'rgb': {'blue': 39, 'green': 40, 'red': 210}, 'percentage': 9.55}, {'rgb': {'blue': 11, 'green': 11, 'red': 33}, 'percentage': 8.82}, {'rgb': {'blue': 33, 'green': 39, 'red': 143}, 'percentage': 8.27}, {'rgb': {'blue': 113, 'green': 210, 'red': 247}, 'percentage': 4.44}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 240, 'green': 235, 'red': 213}, 'percentage': 34.72}, {'rgb': {'blue': 39, 'green': 40, 'red': 210}, 'percentage': 9.55}, {'rgb': {'blue': 11, 'green': 11, 'red': 33}, 'percentage': 8.82}, {'rgb': {'blue': 33, 'green': 39, 'red': 143}, 'percentage': 8.27}, {'rgb': {'blue': 113, 'green': 210, 'red': 247}, 'percentage': 4.44}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/SAdzVeTnEx', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 630, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060249189695490/nYceoXvE?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.birminghammail.co.uk/news/midlands-news/amazing-set-marvel-superhero-stamps-15855147,Wed Jan 30 12:02:19 +0000 2008,12870772.0,birmingham_live,Birmingham Live,350350.0,2832.0,5776.0,False,True,False,"Birmingham, UK",https://pbs.twimg.com/profile_images/1572226130274312194/VmCkX-wu_normal.jpg,https://pbs.twimg.com/profile_banners/12870772/1663682895,"The latest Birmingham news, sport, weather and events. Download our app for free here https://t.co/wPzkL6zljR",http://birminghammail.co.uk/apps/,509286.0,False,1201694539.0,False,,,These look fantastic ,292,['strike'],these look fantastic,strike,0.6408446
11664,1.0987018469386404e+18,Thu Feb 21 21:51:47 +0000 2019,Postal Museum Art Prints #PostalMuseum #RoyalMail https://t.co/w2ct7l6t4q,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://ebay.us/kpQdzQ,Tue Feb 18 06:48:33 +0000 2014,2349681386.0,UKSportMem,UKSportsMemorabilia,37.0,123.0,2.0,False,False,False,"Portsmouth, UK",https://pbs.twimg.com/profile_images/435670385757917184/Egm-6Ow9_normal.jpeg,,"Limited edition sports memorabilia for sale - including Olympics, Tour De France, UEFA Champions League, Sporting History",http://stores.ebay.co.uk/UK-Sports-Memorabilia,4418.0,False,1392706113.0,False,,,Postal Museum Art Prints #PostalMuseum #RoyalMail ,344,['mail'],museum art print,mail,0.6410825
11690,1.098926734228054e+18,Fri Feb 22 12:45:25 +0000 2019,A hard no #royalmail https://t.co/vTQUPTI35E,['https://pbs.twimg.com/media/D0AsCIkWkAAWLte.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/swilliamsjourno/status/1098926734228054016/photo/1,Mon Feb 13 16:01:58 +0000 2012,491400375.0,swilliamsjourno,Sean Williams,7160.0,1842.0,19013.0,False,False,False,"WGN, Aotearoa New Zealand",https://pbs.twimg.com/profile_images/1528697872480358405/9Zk3ozZH_normal.jpg,https://pbs.twimg.com/profile_banners/491400375/1642000623,"Hack: @NewYorker, @RollingStone, @BritishGQ, @Harpers, @outsidemagazine, @SINow, @Atavist, others; half of @Underworld_Pod. seanwilliams85@protonmail.com",https://www.seanwilliamswrites.com/,26312.0,False,1329148918.0,False,,,A hard no #royalmail ,395,['help'],a hard no,help,0.64346325
11706,1.0996484547988562e+18,Sun Feb 24 12:33:16 +0000 2019,Absolutely #royalmail https://t.co/jLogqHqQdB,['https://pbs.twimg.com/media/D0K8cAKX0AAsGOs.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Jo38dd/status/1099648454798856193/photo/1,Mon Jul 13 19:03:52 +0000 2009,56460799.0,Jo38dd,Jo,178.0,436.0,4934.0,False,False,False,"South East, England",https://pbs.twimg.com/profile_images/1520306644177063937/ZtLF4nGa_normal.jpg,https://pbs.twimg.com/profile_banners/56460799/1676236735,,,1580.0,False,1247511832.0,False,,,Absolutely #royalmail ,317,['shipping'],absolutely,shipping,0.7803827
11910,1.1065659287104758e+18,Fri Mar 15 14:40:51 +0000 2019,#Marvel #RoyalMail poster pack FANTASTIC https://t.co/Uth40vTqdi,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BvCFyUaninU/?utm_source=ig_twitter_share&igshid=1b311p23jrf53,Fri Aug 12 15:41:17 +0000 2011,353749773.0,Dibber_Roy,Ricky/Roy please yourself Esq. Taxes Paid,396.0,2354.0,4100.0,False,False,False,"Seaham, England",https://pbs.twimg.com/profile_images/1572127481229869056/u13IPR5c_normal.jpg,https://pbs.twimg.com/profile_banners/353749773/1645892505,"If you wanna blame someone don't blame me. My views are my own because I have a brain, as well as a charming manner! #BunnyHugger and not corrupt",,24160.0,False,1313163677.0,False,,,#Marvel #RoyalMail poster pack FANTASTIC ,398,['marvel'],marvel pack fantastic,marvel,0.7193956
12227,1.1156324594823168e+18,Tue Apr 09 15:08:00 +0000 2019,"Royal Mail's new stamps...
https://t.co/eWujjNWQhL
#RoyalMail #Stamps",,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.northern-times.co.uk/news/new-stamps-feature-birds-of-prey-176528/,Mon Apr 04 10:30:21 +0000 2011,276917080.0,Intrinsic_Paper,Intrinsic Paper Products,1740.0,2028.0,131.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1368901685062565890/AyJ11S5P_normal.jpg,https://pbs.twimg.com/profile_banners/276917080/1615200879,"UK Manufacturer of a sustainable paper products, specifically designed to replace single use plastic products with environmentally friendly alternatives.",http://intrinsicpaperstraws.com,3922.0,False,1301913021.0,False,,,"Royal Mail's new stamps...

#RoyalMail #Stamps",414,['help'],s new,help,0.7109239
12501,1.1267720112948101e+18,Fri May 10 08:52:36 +0000 2019,Best postman ever https://t.co/frxthB2zSb,['https://pbs.twimg.com/media/D6MY2pDUwAEzQZ7.jpg'],,en,19869.0,3321.0,164.0,297.0,False,,,,,,,https://twitter.com/JamieCricht0n/status/1126772011294810117/photo/1,Tue Feb 17 09:11:38 +0000 2009,21075376.0,JamieCricht0n,Jamie Crichton,3327.0,712.0,3232.0,False,False,False,"Muswell Hill, London",https://pbs.twimg.com/profile_images/714545480521396224/JeL2-f1D_normal.jpg,https://pbs.twimg.com/profile_banners/21075376/1660014356,"Screenwriter & exec producer (#ACGAS, THREE PINES, LAST KINGDOM, GRANTCHESTER, THE TUNNEL, LAW & ORDER UK). Bumbling husband, flailing father. https://t.co/kcP2MOprR2",http://jamiecrichton.com,6200.0,False,1234861898.0,False,,,Best postman ever ,329,['service'],best ever,service,0.6163054
12595,1.1293954854315663e+18,Fri May 17 14:37:21 +0000 2019,Royal Mail #royalmail @ Sheffield https://t.co/66gwLyE2P7,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BxkTdh8DLad/?igshid=1wv9xpviscxyz,Fri Sep 25 13:51:47 +0000 2009,77218057.0,__now_or_never_,Never,486.0,1588.0,618.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/767009732/IMG_0003_normal.jpg,,,,11336.0,False,1253886707.0,False,,,Royal Mail #royalmail @ Sheffield ,133,['strike'],sheffield,strike,0.81804186
12619,1.1304843217212129e+18,Mon May 20 14:44:00 +0000 2019,#RoyalMail to launch #parcel postboxes https://t.co/dPOAsbyiXk,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://bbc.in/2JwnCvt,Wed Feb 05 16:00:27 +0000 2014,2329006166.0,redshoesaccount,Red Shoes Accounting,869.0,1137.0,8558.0,False,False,False,"Littleport, England",https://pbs.twimg.com/profile_images/1435976777701208066/iOUJQlyA_normal.jpg,https://pbs.twimg.com/profile_banners/2329006166/1463490756,Take a step in the right direction with Red Shoes! Tel: 0844 225 0645 #accountants #consultancy,http://www.redshoesaccounting.co.uk,11264.0,False,1391616027.0,False,,,#RoyalMail to launch #parcel postboxes ,395,['help'],to launch,help,0.6978525
12634,1.1304695105600676e+18,Mon May 20 13:45:09 +0000 2019,#RoyalMail to launch parcel postboxes! #Business #Post! https://t.co/AFMuRhFugi,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.bbc.co.uk/news/business-48334721,Mon Oct 24 17:17:11 +0000 2011,397415438.0,Mr4ndyP,Andy,993.0,904.0,22248.0,False,False,False,"East, England",https://pbs.twimg.com/profile_images/3063782277/12162627e3129c9669f946d343d5360f_normal.jpeg,https://pbs.twimg.com/profile_banners/397415438/1471887343,"Enjoy the outdoors & other stuff! Affordable 2 bed, 4 berth caravan for hire at Haven Caister Holiday Park #GreatYarmouth #Norfolk",http://www.ukcaravans4hire.com/to-let-userid236.html,8242.0,False,1319476631.0,False,,,#RoyalMail to launch parcel postboxes! #Business #Post! ,395,['help'],to launch business,help,0.66423947
12651,1.1307526573485957e+18,Tue May 21 08:30:16 +0000 2019,BBC News - Royal Mail to launch parcel postboxes https://t.co/2b9BjT2xWB #business #royalmail #parcels #postbox #customers #innovation #flexibility #OnlineBusiness,,,en,2.0,1.0,0.0,0.0,False,,,,,,,https://www.bbc.co.uk/news/business-48334721,Tue Jul 16 09:54:06 +0000 2013,1598044369.0,Recruitiveuk,Recruitive,3726.0,3851.0,382.0,False,False,False,0345 600 0550,https://pbs.twimg.com/profile_images/1432617073956503558/rV_Prtmo_normal.jpg,https://pbs.twimg.com/profile_banners/1598044369/1630397502,"Leading supplier of End to End Cloud Recruitment Software Solutions, ATS Software, Onboarding Software & Careers Website Design.",http://www.recruitive.com,4511.0,False,1373968446.0,False,,,BBC News - Royal Mail to launch parcel postboxes  #business #royalmail #parcels #postbox #customers #innovation #flexibility #OnlineBusiness,64,['smallbusiness'],bbc news to launch business customer innovation flexibility onlinebusiness,smallbusiness,0.6494915
12665,1.1311597558362808e+18,Wed May 22 11:27:56 +0000 2019,#RoyalMail to roll out parcel postboxes https://t.co/DdhHnALeSY #deliveryservice #delivery https://t.co/QYnAO67ESw,['https://pbs.twimg.com/media/D7KvuJOXkAAvJJc.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/InsightDIY/status/1131159755836280832/photo/1,Sun Aug 14 11:55:00 +0000 2011,354846092.0,InsightDIY,Insight DIY,4648.0,4019.0,1546.0,False,False,False,London,https://pbs.twimg.com/profile_images/510819074662608896/DRSavuzc_normal.jpeg,https://pbs.twimg.com/profile_banners/354846092/1611262822,"Insight DIY provides the very latest, breaking news stories, market intelligence, data, insight and commentary on the UK Home Improvement and Garden Industries.",https://www.insightdiy.co.uk,11951.0,False,1313322900.0,False,,,#RoyalMail to roll out parcel postboxes  #deliveryservice #delivery ,311,['roll'],to roll out,roll,0.7099935
12705,1.1320013113214812e+18,Fri May 24 19:11:58 +0000 2019,#royalmail jokers https://t.co/AWsGWBvozb,['https://pbs.twimg.com/media/D7WtLqFWsAU-zLt.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Paulie76100259/status/1132001311321481221/photo/1,Tue Apr 09 14:09:03 +0000 2019,1.1156176234026598e+18,Paulie76100259,Paulie,6.0,4.0,99.0,False,False,False,,https://pbs.twimg.com/profile_images/1115617977251057665/7GWJmM1f_normal.jpg,,I belive in free speech we should fight for it.,,459.0,False,1554818943.0,False,,,#royalmail jokers ,77,['strike'],joker,strike,0.71491677
13228,1.1533265071477064e+18,Mon Jul 22 15:30:41 +0000 2019,Happy 60th birthday! #PostcodeIs60 #royalmail,,"[{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1153304946126856192/vid/640x360/gCdR9HpIa13hRT_k.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1153304946126856192/pl/nRBt7xrggOcbmqpB.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1153304946126856192/vid/480x270/YClyUeEqclzgdlN6.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1153304946126856192/vid/1280x720/BuubBQiHNh3J1vj2.mp4?tag=13'}]",en,0.0,0.0,0.0,0.0,False,,,1688.0,,1.1533049935392522e+18,,,Thu Jun 02 09:15:58 +0000 2011,309565485.0,agencydragonfly,The Dragonfly Agency,449.0,886.0,3074.0,False,False,False,Edinburgh,https://pbs.twimg.com/profile_images/1291689605100691456/bziBiCyw_normal.jpg,https://pbs.twimg.com/profile_banners/309565485/1678189885,"Hello! We’re Dragonfly, a direct marketing agency with a passion for printed marketing and helping you achieve your full growth potential.",https://www.thedragonflyagency.co.uk/,1873.0,False,1307006158.0,False,,,Happy 60th birthday! #PostcodeIs60 #royalmail,407,['delivered'],happy 60th birth,delivered,0.6071377
13380,1.160927905926402e+18,Mon Aug 12 14:55:56 +0000 2019,#royalmail #postbox #white #cricket @ Leeds https://t.co/QvreupYJwQ,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/B1EWvZNH6KJ/?igshid=1noi11g57ijs4,Mon Jul 12 21:45:57 +0000 2010,165916257.0,OakhamUK,Martin Brookes,7755.0,111.0,6161.0,False,False,False,Oakham Rutland ,https://pbs.twimg.com/profile_images/1572297733632819200/xF9Qkh-U_normal.jpg,https://pbs.twimg.com/profile_banners/165916257/1675766200,,http://martinbrookes.blogspot.co.uk/,254488.0,False,1278971157.0,False,,,#royalmail #postbox #white #cricket @ Leeds ,-1,['help'],white cricket leeds,help,0.617126
13439,1.1637158444693996e+18,Tue Aug 20 07:34:12 +0000 2019,Post here already! #RoyalMail #retro,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Sat Jul 04 15:14:41 +0000 2009,53688439.0,JudSawyer,Judith Sawyer,2141.0,2715.0,204134.0,False,False,False,"Hereford, England",https://pbs.twimg.com/profile_images/1596786364154105856/ydUNaBv-_normal.jpg,https://pbs.twimg.com/profile_banners/53688439/1672404982,"Politically Red/Green 🌹♻️🇪🇺 ♀🦖
Does amateur operatics, likes Doctor Who.",,128544.0,False,1246720481.0,False,,,Post here already! #RoyalMail #retro,292,['strike'],here already retro,strike,0.6691024
13590,1.17021863039232e+18,Sat Sep 07 06:13:57 +0000 2019,Royal Mail leading the way #royalmail #service https://t.co/3EjWFAmi3y,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://lnkd.in/gNNZ9Jv,Wed Jul 19 14:36:21 +0000 2017,8.876825255854449e+17,SimonBullRM,Simon Bull,13.0,79.0,62.0,False,False,False,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,,,551.0,False,1500474981.0,False,,,Royal Mail leading the way #royalmail #service ,414,['help'],leading the way service,help,0.6402649
13612,1.171491342582571e+18,Tue Sep 10 18:31:15 +0000 2019,Letter carrier. #royalmail https://t.co/tXK0IUcnfF,['https://pbs.twimg.com/media/EEH5KYPVUAUKqrh.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/rafi602/status/1171491342582571009/photo/1,Sat Jul 11 21:26:03 +0000 2009,55934388.0,rafi602,noelstr,534.0,356.0,42532.0,False,False,False,desert,https://pbs.twimg.com/profile_images/1172224712338038784/E2F1BERf_normal.jpg,https://pbs.twimg.com/profile_banners/55934388/1569784482,"music, airplanes, photography",https://www.flickr.com/photos/nothofoto/,21333.0,False,1247347563.0,False,,,Letter carrier. #royalmail ,395,['help'],letter carrier,help,0.76537037
