,tweet_id,user.username,topic,cleaned_text
4865,9.443053803766784e+17,steviet36,"['service', 'letter', 'strike', 'mail']",#royalmail delivery service at there best thanks for the smashed mug #afcrd 
4870,9.441779436428698e+17,daisy_maison,"['service', 'letter', 'strike', 'mail']","Come on #royalmail deliver, deliver deliver by tomorrow pleeeease 🎄🎅🌲"
4877,9.44257614761943e+17,JusLord,"['service', 'letter', 'strike', 'mail']",Thanks #RoyalMail for delivering cards today which I only posted yesterday 2nd class!
4887,9.44594701122003e+17,Schmiffy12,"['service', 'letter', 'strike', 'mail']","@Wordsmithgetxo GPO???? How long have you been away Chris? 
#RoyalMail"
4891,9.447139953233674e+17,ruthlett,"['service', 'letter', 'strike', 'mail']",It took 9 days for christmas card to reach my brother! #royalmail
4912,9.457697162194944e+17,whitegumballs,"['service', 'letter', 'strike', 'mail']",Look! #royalmail and they do say #merrychristmas in England so take that evangelical trump… 
4927,9.465162526459044e+17,cjmdcox,"['service', 'letter', 'strike', 'mail']",#Royalmail were great before Christmas.... letters opened for you before delivery! 
4935,9.463503221921833e+17,LadyParky79,"['service', 'letter', 'strike', 'mail']",I love #royalmail at Christmas time 
4937,9.46874574519636e+17,retroglam67,"['service', 'letter', 'strike', 'mail']",So where do the missing parcels go exactly #royalmail #postoffice
4954,9.470644167927112e+17,footie_lass,"['service', 'letter', 'strike', 'mail']",My postman is ace he knows about my disability and always waits saving my family having Togo the sorting office #royalmail
4964,9.475033698742231e+17,GM4GKH,"['service', 'letter', 'strike', 'mail']",#royalmail seems like others have had problems with post destined for Rayleigh also - and ntot the first time we ave had mail go missing - destination Rayleigh and post dropped off on Tower Road in Westhill Inverness either.
5002,9.48962253742764e+17,MJatWatford,"['service', 'letter', 'strike', 'mail']",Four more Christmas cards delivered by #RoyalMail #watford today posted before last date making total of twelve since #xmas What excuse for two week 2nd Cl delivery? 
5005,9.489707393817354e+17,anteggs49,"['service', 'letter', 'strike', 'mail']","#RoyalMail should tell the truth then You state 'we aim to delivery 1st class mail the next day' you should change it to 'we may deliver your mail when we feel like it'
#incompetent "
5025,9.495694880302326e+17,tbrads126,"['service', 'letter', 'strike', 'mail']",@RoyalMail 3rd time tweeting you!! Why was I charged for this? Plus I had to get bus to town &amp; back to collect when it clearly fits through as large letter??? Even took it to post office &amp; asked how much postage should be &amp; they said Large letter stamp!!! 
5027,9.49583716359295e+17,claner,"['service', 'letter', 'strike', 'mail']",#RoyalMail van behind sculpture in #Derby 
5042,9.503617707402854e+17,peterandmoya,"['service', 'letter', 'strike', 'mail']",Ripped off by post office #royalmail
5060,9.507803595365335e+17,nick_carr1,"['service', 'letter', 'strike', 'mail']",#royalmail wondering is it common practice for postman to open book package to get it through letter box
5089,9.518008102912369e+17,Isobel_waby,"['service', 'letter', 'strike', 'mail']","wow Xmas Card arrives posted in Hitchin 20th December perfectly addressed with a postcode, 1st class stamp. #RoyalMail privatised #snailmail my d-i-l kept asking if the card had arrived... this is not good enough.. we post very little since the unable cable damaged our #RoyalMail"
5096,9.52133589747032e+17,JDP_witters,"['service', 'letter', 'strike', 'mail']",Thank you cards have gone missing from a sealed envelope whilst in transit....
5132,9.532119127241236e+17,RoyAndTanya,"['service', 'letter', 'strike', 'mail']","send i.r.o. 600 large letters/sm parcels by #RoyalMail every week. 25% to the #EU

can't recall the last time we bought a stamp. "
5134,9.534099149568532e+17,loz_beaumont,"['service', 'letter', 'strike', 'mail']",Apparently #royalmail no longer handle parcels tied with string!
5138,9.533149841754685e+17,essexwriter,"['service', 'letter', 'strike', 'mail']","Juries out as to whether this was opened or damaged, either way 1 thing missing I ordered. #RoyalMail "
5146,9.53718486190166e+17,Gizzer3010,"['service', 'letter', 'strike', 'mail']",Godalming...#royalmail
5154,9.540432103006249e+17,ShaunWestgate,"['service', 'letter', 'strike', 'mail']",Savage #Brexit stamps are the best of British  #Design #royalmail 
5170,9.54679044762669e+17,RedDash16,"['service', 'letter', 'strike', 'mail']","Bless the #RoyalMail going where ever they must
"
5199,9.558377191329341e+17,princessdeia,"['service', 'letter', 'strike', 'mail']",I seem to have started collecting stamps! #royalmail  
5212,9.561639045220803e+17,RedworldToys,"['service', 'letter', 'strike', 'mail']","@ThriftShopSarah #RoyalMail I think it's worse posting especially when you have a sack or two of mail, and the person behind you only wants a stamp and gives you daggers thinking your going to delay them for ages when really just handing them as all paid and franked!!"
5213,9.561419090005484e+17,jasondprice,"['service', 'letter', 'strike', 'mail']",Day 2 of first aid training at Gatwick #royalmail
5240,9.568258117551677e+17,EveningExpress,"['service', 'letter', 'strike', 'mail']",Proposed deal agreed on package to avoid strikes by #RoyalMail workers 
5245,9.567499058542182e+17,lozdeweyaudio,"['service', 'letter', 'strike', 'mail']","OK so yesterday I’m looking out the window and see my parcel force delivery turn up driver gets out of van and without knocking just posts a missed delivery card, Whats wrong with knocking numnuts. Stellar performance #royalmail #annoyed"
5246,9.569451045766144e+17,princesssb72,"['service', 'letter', 'strike', 'mail']",@MulberryPoppins Funnily enough my post today had ‘no access 25/01/2018’ oh really??? Been home sick since Monday afternoon. Just press the buzzer mate #royalmail #royalfup
5253,9.572538144191652e+17,rob2577,"['service', 'letter', 'strike', 'mail']",@AmazonHelp Parcel arrived late with no help from #amazonuk who cant even print the label with proper address thanks #peacehaven #royalmail #sortingoffice who worked out who it was for
5268,9.57983381207298e+17,titanclassics,"['service', 'letter', 'strike', 'mail']","When you post a packet international tracked and signed with #royalmail to France and it goes from Heathrow, to Torino, and is in Milan 3 weeks later.  
But not in France. 
Thanks shitty Royal Mail"
5285,9.590732339736044e+17,thelonningsguy,"['service', 'letter', 'strike', 'mail']",Corpse sent by parcel post - Derbyshire Advertiser 1898. I bet those spoilsports at the #royalmail have rules about this sort of thing these days 
5295,9.591788502101156e+17,littleleamarie,"['service', 'letter', 'strike', 'mail']",@CHdance97 Was it an illegible scrawl? With no delivered to address and no card delivered through your door? Just happened to us. Not the most trustworthy workers #royalmail
5301,9.594830204441641e+17,j3nn1e,"['service', 'letter', 'strike', 'mail']",Poor service by #royalmail online tracker advises the parcel is still out for delivery... parcel was for over £60 worth of items... paid extra for guarenteed delivery??? @RoyalMail every time I go to depo people pass the blame???
5324,9.604738737194476e+17,roz_the_star,"['service', 'letter', 'strike', 'mail']","I have had 3 birthday cards through the post, 2 of which were completely open. Poor hit rate @RoyalMail. I guess someone in your sorting office is having MY happy birthday. #royalmail #pleasedontopenmycarda #bettersecuritymesauresneeded #tamperedwith"
5345,9.611619449915187e+17,angegarrod,"['service', 'letter', 'strike', 'mail']","Morning, been up since 7 waiting to see if #RoyalMail can actually deliver an item rather than another sodding card. You know, the sneak up the path, don't knock and hope no-one sees you even though recipient is clearly at home card)."
5349,9.615658733738394e+17,jg_lockyer,"['service', 'letter', 'strike', 'mail']","#royalmail#southockendon.
Another incorrect delivery this morning 1 of several lately 1 of which was for road half a mile away#read address's"
5368,9.621132604252406e+17,StokeySye,"['service', 'letter', 'strike', 'mail']","@lickedspoon @Hermesparcels Emptied mailbox at noon, one letter for my door number but street half mile away; one for different number my street; one ""while you were out"", beautifully written, would take less time to ring and wait 😞 #royalmail  #allthesane"
5385,9.63058390200193e+17,johnecohound,"['service', 'letter', 'strike', 'mail']",Pavement parking taken to a new level my the #royalmail in Chelmsford and no post boxes around here. 
5402,9.633558937390203e+17,a_peacefulheart,"['service', 'letter', 'strike', 'mail']",When the going gets tough - our Postie keeps going #royalmail 
5409,9.63772688203305e+17,abowmanclarke,"['service', 'letter', 'strike', 'mail']","here is a valentines day treat, a short film about dating starring the inestimable @alicelowe - who I hope got the card I sent? #royalmail? "
5428,9.640556983204577e+17,EDP24,"['service', 'letter', 'strike', 'mail']",Elastic bands warning after popular Bobby the dog’s tragic death 
5462,9.654855548539945e+17,marcin_adamczyk,"['service', 'letter', 'strike', 'mail']",This is what you get for 10years service for #royalmail @ Corby 
5475,9.664027081053184e+17,HaroldHuntley,"['service', 'letter', 'strike', 'mail']",Just applied for a job delivering mail . Hopefully is a full time post  #royalmail  #pun
5508,9.689560537770148e+17,StudioUpfront,"['service', 'letter', 'strike', 'mail']",Great effort today #royalmail 
5513,9.688628148100588e+17,scouseandy2000,"['service', 'letter', 'strike', 'mail']","#ironic #royalmail #ups 
Order royal mail stamps, arrive today by UPS courier. Next receive email notification from Royal Mail, just to say ""mail may not be collected due to weather conditions"" Get in UPS you arer the future"
5518,9.689016767269356e+17,stevekilbey1,"['service', 'letter', 'strike', 'mail']",#royalmail Why does my parcel tracking show address inaccessible? When I watched the postie walk past in shorts??
5521,9.689831064924897e+17,Jamestempest7,"['service', 'letter', 'strike', 'mail']","#royalmail
I sent a parcel to Calgary, Canada but Canada post say haven’t got it  last seen at hwdc recipient under impression it is lost and I’m not getting any feedback re where it is"
5535,9.692036547533619e+17,NCFC66,"['service', 'letter', 'strike', 'mail']",- 6 freezing wind snow blizzards well worth a sausage roll of our manager for our efforts fucking poke it #BeastFromTheEast #royalmail
5538,9.692321671496909e+17,Blackboxbuddy,"['service', 'letter', 'strike', 'mail']",#royalmail next.  thanks postman for leaving this outside for weeks and not leaving a card. I have been nuts to the supplier that sold it 
5549,9.69546130164994e+17,tonimaddison1,"['service', 'letter', 'strike', 'mail']",#royalmail  instead of knocking for being parcels through and breaking your letter box clean off 
5559,9.699308714311393e+17,minersprog,"['service', 'letter', 'strike', 'mail']",Thumbs up to my Postie who walked the extra mile where his van wouldn’t go to deliver our mail. On a Saturday. #royalmail #SNOWMAGGEDON
5563,9.699456626358272e+17,PerthshirePrese,"['service', 'letter', 'strike', 'mail']",We had post today. Did you?? #royalmail. Thank you.
5593,9.707072833018839e+17,kiff13,"['service', 'letter', 'strike', 'mail']","Still no post in Loose, Maidstone #RoyalMail really!!! 🤬"
5595,9.709478464290734e+17,redshoesaccount,"['service', 'letter', 'strike', 'mail']",#royalmail halts three million #scam letters 
5606,9.710544595299082e+17,leighannedaies,"['service', 'letter', 'strike', 'mail']",#royalmail where is my post! I am waiting for my girls secondary letters and still not arrived! Arghhh everyone elses has so dont tell me because of snow!
5630,9.718334232696381e+17,katemakescakes,"['service', 'letter', 'strike', 'mail']","@RoyalMail I'd rather you just disposed of cards whose contents have been rifled by your staff. Better to think a card had been lost than have it turn up late in one of your pointless ""our sincere apoligies"" envelopes.

#thievingpostmen #royalmail"
5638,9.718153929675817e+17,Warwick_Courier,"['service', 'letter', 'strike', 'mail']","#RoyalMail stopped 3 million fraudulent letters since November 2016
"
5644,9.721363534492918e+17,LaurenMac91,"['service', 'letter', 'strike', 'mail']",Thank you mr postman for not bending my certificate 😑 #royalmail 
5671,9.73237335264514e+17,claremcewen,"['service', 'letter', 'strike', 'mail']","Terrible job by @RoyalMail Mothers Day present, correctly addressed, sent to random address. Only address similarities were house no. &amp; county!! Lovely lady hand-delivered from miles away #useless #royalmail #postcodelottery"
5691,9.736211099826627e+17,ritchieboy84,"['service', 'letter', 'strike', 'mail']",Just wondering what postal service they use in @bbceastenders considering Mick @MrDDyer had his package delivered without street name town/city or postcode #EastEnders #1stclass #royalmail 
5692,9.735201400411464e+17,CarolynMaybray,"['service', 'letter', 'strike', 'mail']",#royalmail epic failure. Item posted 1st class  in Devon on Thursday finally arrived in Leicestershire today.   Disappointing service.
5700,9.739504907729551e+17,goldchain_flu,"['service', 'letter', 'strike', 'mail']",#royalmail is actually a joke
5704,9.740492999811318e+17,Lyssapie1,"['service', 'letter', 'strike', 'mail']",this is just too cute #royalmail 
