,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
11135,1.0836966175580652e+18,Fri Jan 11 12:06:22 +0000 2019,"@RoyalMail fed up of my redirection, constantly recieving letters not addressed to me and the label covers the name so I can't see this until the letter is open. Avoid the service at all costs! #royalmail #post #redirection https://t.co/knOkQmejCz",['https://pbs.twimg.com/media/DwoQTl-WkAE1aPm.jpg'],,en,0.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/j_matharu89/status/1083696617558065152/photo/1,Wed Aug 10 21:32:19 +0000 2016,7.634881713467556e+17,j_matharu89,Clueless Cardio,56.0,113.0,105.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/763682659511992320/6NqIJB1p_normal.jpg,,Getting back into running after a 16 month absence #runningblog,http://www.cluelesscardio.com,97.0,False,1470864739.0,False,,,"@RoyalMail fed up of my redirection, constantly recieving letters not addressed to me and the label covers the name so I can't see this until the letter is open. Avoid the service at all costs! #royalmail #post #redirection ",188,"['love', 'standbyyour']",fed up of my redirection constantly recieving letter not addressed to me and the label cover the name so i cant see this until the letter is open avoid the service at all cost redirection,love standbyyour,0.651362
11141,1.0840390564580434e+18,Sat Jan 12 10:47:06 +0000 2019,Directly from #UK #royalmail #thegreatwar https://t.co/U9l7I39cCZ,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BsiBvn6hiXa/?utm_source=ig_twitter_share&igshid=1gsqo6jhzomi6,Sat Apr 14 08:16:28 +0000 2007,4583391.0,heiminglee,Herman Lee,19.0,324.0,8677.0,False,False,False,Hong Kong,https://pbs.twimg.com/profile_images/1194571977702301696/p2ycgWCb_normal.jpg,,我係香港人。I’m a Hong Konger. Ich bin Hongkonger.,http://hermanwest.blogspot.com,7589.0,False,1176538588.0,False,,,Directly from #UK #royalmail #thegreatwar ,214,"['week', 'help']",directly from uk thegreatwar,week help,0.60125387
11146,1.0844439930296484e+18,Sun Jan 13 13:36:10 +0000 2019,It really is the #royalmail https://t.co/svBZr7BLG6,['https://pbs.twimg.com/media/Dwy4DIYXgAAmCJr.jpg'],,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/SimonLeeson1/status/1084443993029648384/photo/1,Tue Oct 30 18:03:48 +0000 2012,915175843.0,SimonLeeson1,Simon Leeson,953.0,1296.0,7753.0,False,False,False,,https://pbs.twimg.com/profile_images/1583468482255093763/4HYZ1wj2_normal.jpg,https://pbs.twimg.com/profile_banners/915175843/1541249866,"Pianist and teacher. Lots of opera, not necessarily Wagner.",,5842.0,False,1351620228.0,False,,,It really is the #royalmail ,258,"['help', 'service']",it really is the,help service,0.55995244
11159,1.0847347272512102e+18,Mon Jan 14 08:51:27 +0000 2019,"@Wymondhamshare @MrJamieW @WymondhamLions @Wymondham_Mag @nbrly @BrowickRoad @LidlUK We've got a fab article going in our next issue, off to press this week and #royalmail delivery to 60,000 homes w/c 4 Feb. https://t.co/ensCha5VSZ",['https://pbs.twimg.com/media/Dw3Ad17XcAAAqqz.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,1.084505344968151e+18,,,https://twitter.com/VPMagazine/status/1084734727251210240/photo/1,Wed Nov 10 18:29:50 +0000 2010,214160215.0,VPMagazine,Village People Magazines Norfolk Suffolk,2065.0,2768.0,9600.0,False,False,False,Norfolk and Suffolk,https://pbs.twimg.com/profile_images/1605211080506105858/or6c_vSR_normal.jpg,https://pbs.twimg.com/profile_banners/214160215/1671547121,Celebrating everything that's great about #norfolk #suffolk. Affordable local advertising. Royal Mail delivered 64K homes. Independent +14 yrs. FAB testimonials,http://www.village-people.info,8947.0,False,1289413790.0,False,,,"@Wymondhamshare @MrJamieW @WymondhamLions @Wymondham_Mag @nbrly @BrowickRoad @LidlUK We've got a fab article going in our next issue, off to press this week and #royalmail delivery to 60,000 homes w/c 4 Feb. ",232,"['thank', 'cwu']",wymondhamshare mrjamiew wymondhamlions wymondham_mag nbrly browickroad lidluk weve got a fab article going in our next issue off to press this week and to 60000 home wc 4 feb,thank cwu,0.5331952
11161,1.0848476479812936e+18,Mon Jan 14 16:20:09 +0000 2019,"📮 Did you know that the cost of sending a single letter using stamps or a franking machine is £0.62 on average? O ur Lean Hybrid Mail Solutions bring it down to £0.43
 Who do you know who would benefit from this? https://t.co/e5Dhw5wkXx  #LeanHybrid #MailSolutions #RoyalMail https://t.co/9iVmdRqqFw",['https://pbs.twimg.com/media/Dw4nLxrX4AAJPzI.jpg'],,en,1.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/HanseiTech/status/1084847647981293571/photo/1,Thu Feb 16 20:48:08 +0000 2017,8.323307467486003e+17,HanseiTech,Hansei Tech,439.0,996.0,135.0,False,False,False,"West Midlands, England",https://pbs.twimg.com/profile_images/848882396208525312/-P1Hhrzw_normal.jpg,https://pbs.twimg.com/profile_banners/832330746748600321/1548689434,Passionate about life! We bring all aspects of positive thinking into our training programs. Specialists in Process improvement. Balanced with a love for sport,http://www.hanseitech.co.uk,1133.0,False,1487278088.0,False,,,"📮 Did you know that the cost of sending a single letter using stamps or a franking machine is £0.62 on average? O ur Lean Hybrid Mail Solutions bring it down to £0.43
 Who do you know who would benefit from this?   #LeanHybrid #MailSolutions #RoyalMail ",101,"['mail', 'cwu']",did you know that the cost of sending a single letter using or a franking machine is 062 on average o ur lean hybrid mail solution bring it down to 043 who do you know who would benefit from this leanhybrid mailsolutions,mail cwu,0.5440099
11170,1.0851898719357092e+18,Tue Jan 15 15:00:01 +0000 2019,"2019 'Stamp Classics' revealed...
https://t.co/jRU12VGmVw
#stamps #royalmail",,,en,0.0,0.0,0.0,0.0,False,,,,,,"[{'key': 'photo_image_full_size_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image', 'value': {'image_value': {'height': 150, 'width': 225, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=280x150'}, 'type': 'IMAGE'}}, {'key': 'description', 'value': {'string_value': 'The first set of special stamps for 2019 have been announced, featuring designs released in the reign of monarchs from Queen Victoria to Queen Elizabeth II.', 'type': 'STRING'}}, {'key': 'domain', 'value': {'string_value': 'www.standard.co.uk', 'type': 'STRING'}}, {'key': 'thumbnail_image_large', 'value': {'image_value': {'height': 320, 'width': 480, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=800x320_1'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_original', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'site', 'value': {'scribe_key': 'publisher_id', 'type': 'USER', 'user_value': {'id_str': '1168472395', 'path': []}}}, {'key': 'photo_image_full_size_small', 'value': {'image_value': {'height': 202, 'width': 386, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=386x202'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image_large', 'value': {'image_value': {'height': 419, 'width': 800, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=800x419'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_small', 'value': {'image_value': {'height': 67, 'width': 100, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=100x100'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_x_large', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_original', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=orig'}, 'type': 'IMAGE'}}, {'key': 'vanity_url', 'value': {'scribe_key': 'vanity_url', 'string_value': 'standard.co.uk', 'type': 'STRING'}}, {'key': 'photo_image_full_size', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'thumbnail_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 34, 'green': 38, 'red': 190}, 'percentage': 45.32}, {'rgb': {'blue': 141, 'green': 151, 'red': 225}, 'percentage': 37.49}, {'rgb': {'blue': 100, 'green': 109, 'red': 214}, 'percentage': 10.79}, {'rgb': {'blue': 182, 'green': 195, 'red': 233}, 'percentage': 5.49}, {'rgb': {'blue': 89, 'green': 102, 'red': 215}, 'percentage': 0.91}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'title', 'value': {'string_value': ""Revealed: First set of Royal Mail's 2019 'Stamp Classics'"", 'type': 'STRING'}}, {'key': 'summary_photo_image_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 34, 'green': 38, 'red': 190}, 'percentage': 45.32}, {'rgb': {'blue': 141, 'green': 151, 'red': 225}, 'percentage': 37.49}, {'rgb': {'blue': 100, 'green': 109, 'red': 214}, 'percentage': 10.79}, {'rgb': {'blue': 182, 'green': 195, 'red': 233}, 'percentage': 5.49}, {'rgb': {'blue': 89, 'green': 102, 'red': 215}, 'percentage': 0.91}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'summary_photo_image_x_large', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'summary_photo_image', 'value': {'image_value': {'height': 314, 'width': 600, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=600x314'}, 'type': 'IMAGE'}}, {'key': 'photo_image_full_size_color', 'value': {'image_color_value': {'palette': [{'rgb': {'blue': 34, 'green': 38, 'red': 190}, 'percentage': 45.32}, {'rgb': {'blue': 141, 'green': 151, 'red': 225}, 'percentage': 37.49}, {'rgb': {'blue': 100, 'green': 109, 'red': 214}, 'percentage': 10.79}, {'rgb': {'blue': 182, 'green': 195, 'red': 233}, 'percentage': 5.49}, {'rgb': {'blue': 89, 'green': 102, 'red': 215}, 'percentage': 0.91}]}, 'type': 'IMAGE_COLOR'}}, {'key': 'photo_image_full_size_x_large', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=png&name=2048x2048_2_exp'}, 'type': 'IMAGE'}}, {'key': 'card_url', 'value': {'scribe_key': 'card_url', 'string_value': 'https://t.co/jRU12VGmVw', 'type': 'STRING'}}, {'key': 'summary_photo_image_original', 'value': {'image_value': {'height': 800, 'width': 1200, 'url': 'https://pbs.twimg.com/card_img/1636060066032885760/eiRVUuVS?format=jpg&name=orig'}, 'type': 'IMAGE'}}]",https://www.standard.co.uk/news/uk/royal-mail-stamps-of-the-year-2019-first-set-of-stamp-classics-revealed-a4038796.html,Thu Jul 12 14:58:21 +0000 2012,633801721.0,MailSolutions1,Mail Solutions,383.0,1050.0,116.0,False,False,False,"Telford, Shropshire, UK",https://pbs.twimg.com/profile_images/1579452128673894407/987URB6V_normal.jpg,https://pbs.twimg.com/profile_banners/633801721/1665405707,"The official Twitter page for Mail Solutions UK Ltd, providing envelope & print solutions across the UK.",http://www.mailsolutions.com/,2269.0,False,1342105101.0,False,,,"2019 'Stamp Classics' revealed...

#stamps #royalmail",258,"['help', 'service']",2019 classic revealed,help service,0.58073527
11215,1.0859086701799342e+18,Thu Jan 17 14:36:16 +0000 2019,Parcels Disappearing Again Thanks Royal Mail 😡😡😡#RoyalMail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Aug 13 11:21:21 +0000 2014,2729200580.0,ryanricardo76,Ryan Ricardo Dunkley,1045.0,4980.0,80356.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1635107815055302661/xzd90CPJ_normal.jpg,https://pbs.twimg.com/profile_banners/2729200580/1638133570,kalel..Spurs Fan. Nintendo Switch Addy SW-0163-0702-4536.....PSN Kalel-09..Xbox Kalel1976#1432 Twitch: RyanRicardo76..https://t.co/OM86P6eVee,https://www.youtube.com/user/ryanricardo,64308.0,False,1407928881.0,False,,,Parcels Disappearing Again Thanks Royal Mail 😡😡😡#RoyalMail,198,"['help', 'service']",disappearing again thanks,help service,0.6937001
11217,1.0860253836889825e+18,Thu Jan 17 22:20:03 +0000 2019,#Postman / #Postwoman with #Driving - #Balham #London @RoyalMailGroup https://t.co/OFLFqBBzKy #Jobs #CustomerServiceJobs #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://ow.ly/4N8E30nm3G8,Fri Dec 01 16:27:15 +0000 2017,9.366327966170358e+17,SM1Jobs,SM1/7Jobs,356.0,170.0,133.0,False,False,False,"South East, England",https://pbs.twimg.com/profile_images/937134370934198274/nM-k9iQW_normal.jpg,https://pbs.twimg.com/profile_banners/936632796617035776/1512238552,Bringing you a #Daily #VirtualJobsFair with #Jobs in #Sutton #Carshalton #Wallington #Cheam #Epsom #Kingston #Wimbledon #Banstead #Tadworth & surrounding areas,,64351.0,False,1512145635.0,False,,,#Postman / #Postwoman with #Driving - #Balham #London @RoyalMailGroup  #Jobs #CustomerServiceJobs #RoyalMail #DrivingJobs #SM1Jobs #SuttonJobs,117,"['service', 'help']",with driving balham london group job customerservicejobs drivingjobs sm1jobs suttonjobs,service help,0.5131132
11242,1.0870745747626844e+18,Sun Jan 20 19:49:10 +0000 2019,The Friendly Letter-Box by Judy Brook #judybrook #lionandtheunicorn #friendlyletterbox #1970sbooks #bedtimestory #victoriasponge #royalmail #alfredthedonkey #childrensillustrator @ South… https://t.co/1qed0C1spO,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/Bs3lwutgdcF/?utm_source=ig_twitter_share&igshid=ei7zt2231ukt,Tue Jan 01 19:32:45 +0000 2019,1.0801850767203041e+18,rebeckyindevon,A Childhood in Books,78.0,116.0,3590.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1455269316149096449/Q6ZE0wdf_normal.jpg,https://pbs.twimg.com/profile_banners/1080185076720304130/1547838445,"We can’t stop reading, talking about, admiring and hunting for books. We go out for milk and usually come back with armfuls of books instead.",,531.0,False,1546371165.0,False,,,The Friendly Letter-Box by Judy Brook #judybrook #lionandtheunicorn #friendlyletterbox #1970sbooks #bedtimestory #victoriasponge #royalmail #alfredthedonkey #childrensillustrator @ South… ,202,"['drone', 'lundy']",the friendly letterbox by judy brook judybrook lionandtheunicorn friendlyletterbox 1970sbooks bedtimestory victoriasponge alfredthedonkey childrensillustrator south,drone lundy,0.5162298
11256,1.0873214285826335e+18,Mon Jan 21 12:10:04 +0000 2019,Special Stamps Calendar for 2019 https://t.co/rOMQJh59qg #collectibles #RoyalMail #stamps https://t.co/iZrcRv0h9R,['https://pbs.twimg.com/media/DxbxE6fWoAYZSmp.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/OfficeSuppBlog/status/1087321428582633478/photo/1,Tue May 26 14:52:18 +0000 2015,3299351783.0,OfficeSuppBlog,Office Supplies Blog,2668.0,1156.0,1074.0,False,False,False,"Wakefield, England",https://pbs.twimg.com/profile_images/1008711545365377024/fvniLL6S_normal.jpg,https://pbs.twimg.com/profile_banners/3299351783/1529331014,"All the latest news from the office world, Monday to Friday 9-5 pm. Visit our blog http://t.co/TUIYLvdTOQ and LinkedIn Group https://t.co/QzuqVHwl2k",http://www.officesuppliesblog.co.uk,6619.0,False,1432651938.0,False,,,Special Stamps Calendar for 2019  #collectibles #RoyalMail #stamps ,258,"['help', 'service']",special calendar for 2019 collectible,help service,0.519738
11258,1.0873406408353833e+18,Mon Jan 21 13:26:25 +0000 2019,"Royal Mail's Weird Battery Shipping Rules

#RoyalMail #Shipping #Mail #Battery #Batteries #Blog 

https://t.co/jPp91BJkE8 https://t.co/ZOhaQHFVVT",['https://pbs.twimg.com/media/DxcCfc2XcAE_R2t.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/BatteryUK_/status/1087340640835383297/photo/1,Tue Jan 09 11:56:18 +0000 2018,9.506977388779725e+17,BatteryUK_,UK Battery LTD,3.0,2.0,0.0,False,False,False,"Derby, England",https://pbs.twimg.com/profile_images/1390273490201292806/FWzoepWI_normal.jpg,https://pbs.twimg.com/profile_banners/950697738877972480/1620302005,Website: https://t.co/vsNMbPJ3eA  Email: info@https://t.co/vsNMbPJ3eA               Telephone: 08455198442,http://ukbatteryltd.com,13.0,False,1515498978.0,False,,,"Royal Mail's Weird Battery Shipping Rules

#RoyalMail #Shipping #Mail #Battery #Batteries #Blog 

 ",209,"['letter', 'mail']",s weird battery shipping rule shipping mail battery battery blog,letter mail,0.55839837
11260,1.0873217319063675e+18,Mon Jan 21 12:11:17 +0000 2019,Really #ROYALMAIL at the #Nuthouse 😎 https://t.co/DvaR7GutJf,['https://pbs.twimg.com/media/DxbxVAvXgAAn_xV.jpg'],,en,67.0,4.0,5.0,2.0,False,,,,,,,https://twitter.com/nutsfood/status/1087321731906367488/photo/1,Thu Mar 24 11:29:31 +0000 2011,271376134.0,nutsfood,ANDREW NUTTER,17069.0,384.0,11299.0,False,False,False,Rochdale / Manchester ,https://pbs.twimg.com/profile_images/1368174178894049283/kJfXybMw_normal.jpg,https://pbs.twimg.com/profile_banners/271376134/1444258968,Proprietor @NuttersOfficial #ItsNiceToBeNice Media Chef Author Utter Nutter / Nuts About Food /,http://nuttersrestaurant.co.uk,54409.0,False,1300966171.0,False,,,Really #ROYALMAIL at the #Nuthouse 😎 ,258,"['help', 'service']",really at the nuthouse,help service,0.5385664
11282,1.0880849474941542e+18,Wed Jan 23 14:44:01 +0000 2019,Yay @melanie_monks! Glad your box arrived ok. Enjoy! Thank you @RoyalMail for another satisfied customer! 😘👍🏻#bakeandroast #cakesubscription #jobwelldone #royalmail,,,en,0.0,1.0,0.0,0.0,False,,,,,1.0880617228693955e+18,,,Sun Mar 25 11:54:09 +0000 2018,9.778762869652398e+17,bakeandroast,Anna@Bake&Roast,298.0,454.0,943.0,False,False,False,"Bolton, England",https://pbs.twimg.com/profile_images/1135940277850558465/u3CCgdzc_normal.jpg,https://pbs.twimg.com/profile_banners/977876286965239808/1559664243,"A Foodie Forever and owner of Bake & Roast. Cook, baker and maker who loves making people smile.",http://www.linktr.ee/bakeandroast,891.0,False,1521978849.0,False,,,Yay @melanie_monks! Glad your box arrived ok. Enjoy! Thank you @RoyalMail for another satisfied customer! 😘👍🏻#bakeandroast #cakesubscription #jobwelldone #royalmail,232,"['thank', 'cwu']",yay melanie_monks glad your box arrived ok enjoy thank you for another satisfied customer bakeandroast cakesubscription jobwelldone,thank cwu,0.5283877
